Degree,Features,9-fold Loss
3,"['RobustMeanAbsoluteDeviation', 'IntensityEnergy']",0.24909946550584788
2,"['Range', 'CoefficientOfVariation', 'IntensityEnergy']",0.24915646641717387
2,"['ExcessKurtosis', 'IntensityEnergy']",0.24933007186629055
2,"['ShiftedRootMeanSquaredIntensity', 'Range', 'PearsonsMedianSkewness', 'ExcessKurtosis']",0.24959065678255798
2,"['ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'Skewness', 'PearsonsMedianSkewness', 'Min']",0.2496390926450972
2,"['Max', 'PearsonsMedianSkewness', 'CoefficientOfVariation', 'IntensityEnergy']",0.25028935133850105
2,"['Percentile10', 'Max', 'RobustMeanAbsoluteDeviation', 'IntensityEnergy']",0.2503622679652832
2,"['PearsonsMedianSkewness', 'CoefficientOfVariation', 'IntensityEnergy']",0.25076914026474295
2,"['Percentile10', 'RobustMeanAbsoluteDeviation', 'ExcessKurtosis', 'Min']",0.2509363356438843
2,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'Skewness']",0.2509445338021594
2,"['ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'ExcessKurtosis']",0.2511558878574699
2,"['Max', 'RobustMeanAbsoluteDeviation', 'Skewness', 'CoefficientOfVariation']",0.25119513969987683
2,"['Percentile10', 'Skewness', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'Min']",0.25131952342145936
1,"['Range', 'RobustMeanAbsoluteDeviation', 'ExcessKurtosis']",0.25162725233834987
2,"['Skewness', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'Min', 'IntensityEnergy']",0.2516389982267937
2,"['Percentile10', 'Max', 'ShiftedRootMeanSquaredIntensity', 'CoefficientOfVariation']",0.25191931683473456
2,"['Max', 'ShiftedRootMeanSquaredIntensity', 'CoefficientOfVariation', 'IntensityEnergy']",0.25199105919121817
1,"['Max', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'IntensityEnergy']",0.2523580473168035
2,"['Range', 'PearsonsMedianSkewness', 'CoefficientOfVariation', 'IntensityEnergy']",0.2523686012141874
1,"['Max', 'Skewness', 'ExcessKurtosis', 'IntensityEnergy']",0.25306665586357385
1,"['Max', 'PearsonsMedianSkewness']",0.253253412612059
2,"['Percentile10', 'RobustMeanAbsoluteDeviation', 'Min', 'IntensityEnergy']",0.2532539257930766
2,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'IntensityEnergy']",0.25333264601838146
3,"['Range', 'CoefficientOfVariation']",0.2535139284269376
3,"['ExcessKurtosis', 'CoefficientOfVariation']",0.25353921896535825
2,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'IntensityEnergy']",0.25389747900971293
3,"['RobustMeanAbsoluteDeviation', 'CoefficientOfVariation']",0.2539473574373702
2,"['Percentile10', 'Max', 'RobustMeanAbsoluteDeviation', 'ExcessKurtosis']",0.25400134076200803
1,"['Skewness', 'IntensityEnergy']",0.25423241133549934
2,"['ShiftedRootMeanSquaredIntensity', 'Range', 'ExcessKurtosis', 'Min']",0.2542677026317836
2,"['Max', 'ShiftedRootMeanSquaredIntensity', 'ExcessKurtosis', 'Min']",0.2542844490531328
2,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'ExcessKurtosis']",0.25429676021507985
1,"['Max', 'Skewness']",0.25442099508595944
2,"['RobustMeanAbsoluteDeviation', 'Skewness', 'ExcessKurtosis', 'CoefficientOfVariation']",0.25447040815846245
2,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'CoefficientOfVariation', 'IntensityEnergy']",0.25454710336501113
3,"['ExcessKurtosis', 'IntensityEnergy']",0.2546078789688445
1,"['RobustMeanAbsoluteDeviation', 'Skewness']",0.25462042072927377
1,"['RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness']",0.2546295041335855
2,"['ShiftedRootMeanSquaredIntensity', 'Range', 'CoefficientOfVariation', 'IntensityEnergy']",0.25484348221526876
2,"['Range', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'IntensityEnergy']",0.25485430259763425
2,"['ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'Skewness', 'ExcessKurtosis']",0.25501696317982453
1,"['Range', 'RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness']",0.25515984250172213
1,"['Range', 'RobustMeanAbsoluteDeviation', 'Skewness']",0.25523492718104446
2,"['Percentile10', 'Skewness', 'Min', 'CoefficientOfVariation']",0.2555064183975555
2,"['ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'Skewness', 'CoefficientOfVariation']",0.25578157149082187
2,"['ShiftedRootMeanSquaredIntensity', 'Range', 'RobustMeanAbsoluteDeviation', 'ExcessKurtosis']",0.25594039571636346
2,"['ShiftedRootMeanSquaredIntensity', 'ExcessKurtosis', 'Min', 'IntensityEnergy']",0.2560401774267407
1,"['Max', 'IntensityEnergy']",0.2562430607822323
2,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'Range', 'PearsonsMedianSkewness', 'Min']",0.2562787091765539
2,"['Percentile10', 'Max', 'ShiftedRootMeanSquaredIntensity', 'PearsonsMedianSkewness', 'Min']",0.2563110248881848
2,"['Percentile10', 'Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'PearsonsMedianSkewness']",0.25633404745345467
1,"['PearsonsMedianSkewness', 'IntensityEnergy']",0.2565140543261635
2,"['Percentile10', 'RobustMeanAbsoluteDeviation', 'Skewness', 'CoefficientOfVariation', 'IntensityEnergy']",0.25703214369126487
2,"['ShiftedRootMeanSquaredIntensity', 'Range', 'Skewness', 'ExcessKurtosis']",0.257068457254958
2,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'PearsonsMedianSkewness', 'ExcessKurtosis']",0.25712431762137894
3,"['Max', 'Skewness']",0.2575568320565059
2,"['Percentile10', 'Skewness', 'CoefficientOfVariation', 'IntensityEnergy']",0.2576528529047445
2,"['Percentile10', 'PearsonsMedianSkewness', 'CoefficientOfVariation']",0.2578101701670229
2,"['Percentile10', 'Skewness', 'ExcessKurtosis', 'CoefficientOfVariation']",0.25796879377030213
2,"['Percentile10', 'Range', 'ExcessKurtosis', 'CoefficientOfVariation']",0.258409318567332
2,"['Max', 'Skewness', 'ExcessKurtosis', 'CoefficientOfVariation']",0.25878648199644244
2,"['Skewness', 'ExcessKurtosis', 'IntensityEnergy']",0.25880003141236013
2,"['Skewness', 'PearsonsMedianSkewness', 'IntensityEnergy']",0.2589227060100414
1,"['Range', 'RobustMeanAbsoluteDeviation', 'Skewness', 'ExcessKurtosis']",0.25928799330336383
2,"['Max', 'ExcessKurtosis']",0.2594040971909617
2,"['Max', 'ShiftedRootMeanSquaredIntensity', 'PearsonsMedianSkewness', 'ExcessKurtosis']",0.2594830050114046
1,"['Range', 'RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'ExcessKurtosis']",0.2596917509067342
2,"['Max', 'Range', 'Skewness', 'CoefficientOfVariation', 'IntensityEnergy']",0.25969744985107157
2,"['Range', 'Skewness', 'Min', 'CoefficientOfVariation', 'IntensityEnergy']",0.25973952865804195
2,"['Max', 'Skewness', 'Min', 'CoefficientOfVariation', 'IntensityEnergy']",0.25974559448600437
2,"['ShiftedRootMeanSquaredIntensity', 'Skewness', 'Min', 'CoefficientOfVariation']",0.25988564809117853
2,"['Skewness', 'ExcessKurtosis', 'Min', 'CoefficientOfVariation']",0.26014680332820456
2,"['Max', 'RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'ExcessKurtosis']",0.2601623792425387
1,"['Skewness', 'PearsonsMedianSkewness', 'IntensityEnergy']",0.2602518663429134
2,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'PearsonsMedianSkewness', 'CoefficientOfVariation']",0.26026003047229573
2,"['Skewness', 'Min', 'CoefficientOfVariation', 'IntensityEnergy']",0.26030227804334544
2,"['Max', 'Skewness', 'ExcessKurtosis']",0.26031144943148427
2,"['Max', 'ShiftedRootMeanSquaredIntensity', 'PearsonsMedianSkewness', 'Min', 'CoefficientOfVariation']",0.2603276990238111
2,"['ShiftedRootMeanSquaredIntensity', 'Range', 'PearsonsMedianSkewness', 'Min', 'CoefficientOfVariation']",0.2603530471004684
3,"['Skewness', 'CoefficientOfVariation']",0.26095600014626297
1,"['Range', 'RobustMeanAbsoluteDeviation', 'Skewness', 'PearsonsMedianSkewness']",0.26098199482711826
2,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'ExcessKurtosis']",0.2610600812191977
2,"['PearsonsMedianSkewness', 'Min', 'CoefficientOfVariation', 'IntensityEnergy']",0.2612083566087372
2,"['Range', 'ExcessKurtosis']",0.26123909741952234
3,"['PearsonsMedianSkewness', 'IntensityEnergy']",0.2612521662152767
2,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'PearsonsMedianSkewness', 'CoefficientOfVariation']",0.26125817191239115
2,"['Percentile10', 'Max', 'Range', 'Skewness', 'IntensityEnergy']",0.2614617215034263
2,"['Percentile10', 'Max', 'RobustMeanAbsoluteDeviation', 'CoefficientOfVariation']",0.2614621468516148
2,"['Percentile10', 'Range', 'Skewness', 'Min', 'IntensityEnergy']",0.26146381891984416
2,"['Percentile10', 'Max', 'Skewness', 'Min', 'IntensityEnergy']",0.2614758979272602
2,"['ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'Min', 'IntensityEnergy']",0.26198377611277285
2,"['Percentile10', 'Max', 'ShiftedRootMeanSquaredIntensity', 'PearsonsMedianSkewness']",0.2621537435243535
2,"['ShiftedRootMeanSquaredIntensity', 'Skewness', 'ExcessKurtosis', 'CoefficientOfVariation']",0.2626636321097203
2,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Skewness', 'ExcessKurtosis']",0.2629729159749739
2,"['Percentile10', 'Range', 'RobustMeanAbsoluteDeviation', 'IntensityEnergy']",0.26318329411026187
2,"['Range', 'Skewness', 'ExcessKurtosis']",0.263357321065674
3,"['ShiftedRootMeanSquaredIntensity', 'ExcessKurtosis']",0.2633589613793037
2,"['RobustMeanAbsoluteDeviation', 'Min', 'CoefficientOfVariation', 'IntensityEnergy']",0.2633905073694951
2,"['Max', 'RobustMeanAbsoluteDeviation', 'ExcessKurtosis', 'IntensityEnergy']",0.2635160711419211
1,"['RobustMeanAbsoluteDeviation', 'Skewness', 'ExcessKurtosis']",0.26362018079354865
1,"['Range', 'Skewness']",0.2637062330034381
1,"['RobustMeanAbsoluteDeviation', 'Skewness', 'PearsonsMedianSkewness']",0.26390677959516806
2,"['ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'CoefficientOfVariation']",0.2640375978112405
2,"['RobustMeanAbsoluteDeviation', 'Skewness', 'Min', 'CoefficientOfVariation']",0.2642188531435523
3,"['Range', 'ExcessKurtosis']",0.2645513309167314
1,"['Skewness', 'ExcessKurtosis']",0.26461144876476655
1,"['Max', 'Skewness', 'PearsonsMedianSkewness', 'IntensityEnergy']",0.26472627383634084
2,"['ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'CoefficientOfVariation']",0.2650211191648007
3,"['Max', 'RobustMeanAbsoluteDeviation', 'Skewness']",0.26565815462559006
1,"['Range', 'PearsonsMedianSkewness']",0.2656887136474988
2,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'Range', 'CoefficientOfVariation']",0.26571031727127004
2,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'PearsonsMedianSkewness', 'CoefficientOfVariation', 'IntensityEnergy']",0.2659365196287454
1,"['Range', 'RobustMeanAbsoluteDeviation', 'Skewness', 'PearsonsMedianSkewness', 'ExcessKurtosis']",0.2660226716391802
2,"['Percentile10', 'PearsonsMedianSkewness', 'CoefficientOfVariation', 'IntensityEnergy']",0.26608632065706594
2,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Skewness', 'CoefficientOfVariation', 'IntensityEnergy']",0.2661840998301648
2,"['Range', 'RobustMeanAbsoluteDeviation', 'Skewness', 'PearsonsMedianSkewness', 'Min']",0.26623002820791286
2,"['Max', 'Range', 'RobustMeanAbsoluteDeviation', 'Skewness', 'PearsonsMedianSkewness']",0.26623202790181855
2,"['ShiftedRootMeanSquaredIntensity', 'PearsonsMedianSkewness', 'Min', 'CoefficientOfVariation']",0.2662333220253807
2,"['Max', 'RobustMeanAbsoluteDeviation', 'Skewness', 'PearsonsMedianSkewness', 'Min']",0.2662586193991726
2,"['Max', 'RobustMeanAbsoluteDeviation', 'ExcessKurtosis', 'CoefficientOfVariation']",0.2663424310197471
2,"['ShiftedRootMeanSquaredIntensity', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'CoefficientOfVariation']",0.2667426515686735
2,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'Skewness', 'CoefficientOfVariation']",0.2670746788197516
2,"['Range', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'CoefficientOfVariation']",0.2671200819135412
2,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Skewness', 'Min', 'CoefficientOfVariation']",0.26714452099881375
2,"['ShiftedRootMeanSquaredIntensity', 'Range', 'Skewness', 'Min', 'CoefficientOfVariation']",0.2671618787658762
2,"['Percentile10', 'Range', 'RobustMeanAbsoluteDeviation', 'ExcessKurtosis']",0.2674309534003671
2,"['RobustMeanAbsoluteDeviation', 'ExcessKurtosis', 'IntensityEnergy']",0.2674868653572845
2,"['Percentile10', 'RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'ExcessKurtosis']",0.26773730049808475
2,"['Percentile10', 'Range', 'PearsonsMedianSkewness', 'ExcessKurtosis']",0.26781468747180776
2,"['Range', 'Skewness', 'ExcessKurtosis', 'CoefficientOfVariation']",0.26821079101663503
1,"['Max', 'Skewness', 'IntensityEnergy']",0.2685277365264308
1,"['PearsonsMedianSkewness', 'ExcessKurtosis']",0.26867192750740504
2,"['Percentile10', 'Max', 'ShiftedRootMeanSquaredIntensity', 'Skewness', 'CoefficientOfVariation']",0.2688862476013569
1,"['RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'ExcessKurtosis']",0.26888699972403873
1,"['Max', 'PearsonsMedianSkewness', 'IntensityEnergy']",0.26889927244460154
2,"['Percentile10', 'RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'CoefficientOfVariation']",0.26902428385820537
2,"['Percentile10', 'Range', 'ExcessKurtosis', 'Min']",0.2691393903234119
2,"['Percentile10', 'Max', 'ExcessKurtosis', 'Min']",0.2691532911474737
3,"['ExcessKurtosis', 'Min']",0.26918947240774316
2,"['Percentile10', 'Max', 'Range', 'ExcessKurtosis']",0.269196176324361
2,"['Range', 'PearsonsMedianSkewness']",0.2694510306438638
2,"['Percentile10', 'Range', 'Skewness', 'PearsonsMedianSkewness', 'IntensityEnergy']",0.26947580461470605
2,"['ShiftedRootMeanSquaredIntensity', 'Skewness', 'PearsonsMedianSkewness', 'ExcessKurtosis']",0.26951897477775116
3,"['PearsonsMedianSkewness', 'CoefficientOfVariation']",0.26955557557403176
2,"['Percentile10', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'CoefficientOfVariation']",0.2696332017234124
2,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'ExcessKurtosis', 'IntensityEnergy']",0.2698440400941409
2,"['ShiftedRootMeanSquaredIntensity', 'Range', 'PearsonsMedianSkewness', 'CoefficientOfVariation']",0.2701913434725128
1,"['Max', 'Skewness', 'PearsonsMedianSkewness']",0.2702718961719356
2,"['Max', 'Skewness', 'PearsonsMedianSkewness', 'CoefficientOfVariation', 'IntensityEnergy']",0.2702814283470645
2,"['Max', 'Range', 'PearsonsMedianSkewness', 'CoefficientOfVariation']",0.27069727282727807
2,"['Max', 'PearsonsMedianSkewness', 'Min', 'CoefficientOfVariation']",0.27070303318133715
2,"['Range', 'PearsonsMedianSkewness', 'Min', 'CoefficientOfVariation']",0.27070924863145407
2,"['PearsonsMedianSkewness', 'ExcessKurtosis', 'IntensityEnergy']",0.2707270367624279
3,"['Percentile10', 'RobustMeanAbsoluteDeviation', 'Skewness']",0.27077056899150215
2,"['Max', 'ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'ExcessKurtosis']",0.27079723405604744
3,"['Range', 'Skewness', 'CoefficientOfVariation']",0.2709694909829117
3,"['Percentile10', 'CoefficientOfVariation']",0.27103715811166934
2,"['ShiftedRootMeanSquaredIntensity', 'Skewness', 'PearsonsMedianSkewness', 'Min', 'IntensityEnergy']",0.271111028846393
1,"['Skewness', 'PearsonsMedianSkewness', 'ExcessKurtosis']",0.27149250793897334
3,"['ShiftedRootMeanSquaredIntensity', 'PearsonsMedianSkewness', 'Min']",0.2719594686179345
1,"['Range', 'Skewness', 'ExcessKurtosis']",0.27208989808013767
2,"['Max', 'Skewness', 'PearsonsMedianSkewness', 'IntensityEnergy']",0.2725354320312981
2,"['Max', 'Skewness']",0.2725924275785582
2,"['Range', 'Skewness']",0.27271018520609036
2,"['Percentile10', 'Range', 'Skewness', 'ExcessKurtosis']",0.2727247050119148
1,"['RobustMeanAbsoluteDeviation', 'Skewness', 'PearsonsMedianSkewness', 'ExcessKurtosis']",0.27290527712848334
2,"['ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'CoefficientOfVariation', 'IntensityEnergy']",0.2730273571220844
2,"['Percentile10', 'Range', 'CoefficientOfVariation', 'IntensityEnergy']",0.2731107941637982
2,"['Percentile10', 'RobustMeanAbsoluteDeviation', 'Skewness', 'ExcessKurtosis']",0.2731790848307578
2,"['Max', 'ShiftedRootMeanSquaredIntensity', 'PearsonsMedianSkewness', 'CoefficientOfVariation']",0.27318161108844063
2,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'Min', 'IntensityEnergy']",0.27335290934165696
2,"['Skewness', 'IntensityEnergy']",0.2734587078070107
2,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'Skewness', 'Min']",0.27351556743793154
3,"['Range', 'RobustMeanAbsoluteDeviation']",0.2736558483092104
2,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'Skewness', 'IntensityEnergy']",0.2737671400011278
2,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'ExcessKurtosis', 'Min']",0.27387277453230785
2,"['RobustMeanAbsoluteDeviation', 'Skewness']",0.2738906757822752
2,"['Max', 'RobustMeanAbsoluteDeviation', 'CoefficientOfVariation']",0.27404434238583103
2,"['Range', 'RobustMeanAbsoluteDeviation', 'ExcessKurtosis', 'CoefficientOfVariation']",0.27411499586166166
2,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'ExcessKurtosis', 'Min', 'IntensityEnergy']",0.2741313195401912
2,"['Percentile10', 'Skewness', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'IntensityEnergy']",0.27445439636060054
2,"['Range', 'ExcessKurtosis', 'IntensityEnergy']",0.27468201885257887
1,"['Range', 'Skewness', 'PearsonsMedianSkewness']",0.27498096101748043
2,"['Percentile10', 'RobustMeanAbsoluteDeviation', 'CoefficientOfVariation', 'IntensityEnergy']",0.2750110127083406
3,"['Percentile10', 'Max']",0.2752260674978777
2,"['Range', 'RobustMeanAbsoluteDeviation', 'Skewness', 'CoefficientOfVariation']",0.27532989856651374
2,"['ShiftedRootMeanSquaredIntensity', 'Skewness', 'PearsonsMedianSkewness', 'CoefficientOfVariation', 'IntensityEnergy']",0.2759068268330964
2,"['Range', 'Skewness', 'PearsonsMedianSkewness', 'CoefficientOfVariation', 'IntensityEnergy']",0.27623841442297586
2,"['ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'Skewness', 'PearsonsMedianSkewness', 'IntensityEnergy']",0.2762835953232537
2,"['ShiftedRootMeanSquaredIntensity', 'Range', 'RobustMeanAbsoluteDeviation', 'Skewness', 'PearsonsMedianSkewness']",0.27648637093213785
2,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'CoefficientOfVariation', 'IntensityEnergy']",0.2766545441732068
2,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Min', 'CoefficientOfVariation', 'IntensityEnergy']",0.2767096856366129
2,"['ShiftedRootMeanSquaredIntensity', 'Range', 'Min', 'CoefficientOfVariation', 'IntensityEnergy']",0.2767221357855798
1,"['Range', 'PearsonsMedianSkewness', 'ExcessKurtosis']",0.27681301580317963
3,"['Max', 'PearsonsMedianSkewness', 'IntensityEnergy']",0.27698858793049885
2,"['Range', 'RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness']",0.2774870497951271
2,"['Percentile10', 'Max', 'PearsonsMedianSkewness', 'CoefficientOfVariation']",0.27800229528357484
2,"['Percentile10', 'Range', 'RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'Min']",0.27859035773262336
1,"['Range', 'ExcessKurtosis']",0.2786045390592944
2,"['Percentile10', 'Max', 'RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'Min']",0.2786228166739865
2,"['Percentile10', 'Max', 'Range', 'RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness']",0.2786394834010218
2,"['Percentile10', 'Max', 'Skewness', 'CoefficientOfVariation', 'IntensityEnergy']",0.2787477237360954
3,"['Max', 'ShiftedRootMeanSquaredIntensity']",0.278848512909147
2,"['Max', 'ShiftedRootMeanSquaredIntensity', 'ExcessKurtosis', 'CoefficientOfVariation']",0.2788590627900756
2,"['Percentile10', 'Max', 'ShiftedRootMeanSquaredIntensity', 'CoefficientOfVariation', 'IntensityEnergy']",0.2788908110404164
2,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'PearsonsMedianSkewness', 'Min', 'IntensityEnergy']",0.27892629368671945
4,"['ShiftedRootMeanSquaredIntensity', 'PearsonsMedianSkewness']",0.278962729480462
2,"['Percentile10', 'RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'Min', 'IntensityEnergy']",0.2792615056101374
2,"['Percentile10', 'Range', 'ExcessKurtosis', 'Min', 'IntensityEnergy']",0.27946998928099
2,"['Percentile10', 'Max', 'ExcessKurtosis', 'Min', 'IntensityEnergy']",0.2795090829889795
2,"['Percentile10', 'Max', 'Range', 'ExcessKurtosis', 'IntensityEnergy']",0.27962140389114304
2,"['Percentile10', 'RobustMeanAbsoluteDeviation', 'Skewness', 'PearsonsMedianSkewness', 'IntensityEnergy']",0.2797579366796108
2,"['Max', 'RobustMeanAbsoluteDeviation', 'Skewness', 'Min', 'IntensityEnergy']",0.2797860942481029
2,"['Range', 'RobustMeanAbsoluteDeviation', 'Skewness', 'Min', 'IntensityEnergy']",0.27979823460888803
2,"['Max', 'Range', 'RobustMeanAbsoluteDeviation', 'Skewness', 'IntensityEnergy']",0.2798251860193153
1,"['Skewness', 'PearsonsMedianSkewness']",0.2798734477975487
3,"['Max', 'PearsonsMedianSkewness']",0.2799692793541682
2,"['Percentile10', 'RobustMeanAbsoluteDeviation', 'CoefficientOfVariation']",0.28017110089556985
3,"['Max', 'CoefficientOfVariation']",0.28024146986906756
2,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'Min', 'IntensityEnergy']",0.28058260073372854
2,"['Max', 'Range', 'Skewness', 'PearsonsMedianSkewness', 'ExcessKurtosis']",0.28071191086593344
2,"['Range', 'Skewness', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'Min']",0.2807222922364645
2,"['Max', 'Skewness', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'Min']",0.280723906104157
2,"['Max', 'Skewness', 'PearsonsMedianSkewness']",0.28125593246801717
2,"['Range', 'RobustMeanAbsoluteDeviation', 'ExcessKurtosis']",0.2813214323580906
2,"['Max', 'Range', 'Min', 'CoefficientOfVariation', 'IntensityEnergy']",0.2813235287020965
2,"['Max', 'RobustMeanAbsoluteDeviation', 'Min', 'CoefficientOfVariation']",0.2814491565099082
2,"['Range', 'RobustMeanAbsoluteDeviation', 'Min', 'CoefficientOfVariation']",0.2814632007779061
2,"['Max', 'Range', 'RobustMeanAbsoluteDeviation', 'CoefficientOfVariation']",0.28151344374966963
2,"['ShiftedRootMeanSquaredIntensity', 'Range', 'Skewness', 'CoefficientOfVariation', 'IntensityEnergy']",0.2817077404621282
2,"['RobustMeanAbsoluteDeviation', 'ExcessKurtosis']",0.28173211532414566
2,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'ExcessKurtosis']",0.28200672013125705
3,"['Percentile10', 'ExcessKurtosis']",0.2820263880022334
1,"['RobustMeanAbsoluteDeviation', 'ExcessKurtosis']",0.2822456458353422
2,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'Range', 'RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness']",0.28242123552384835
2,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'CoefficientOfVariation']",0.2824531886554851
1,"['Range', 'Skewness', 'PearsonsMedianSkewness', 'ExcessKurtosis']",0.2826041898249813
2,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'Range', 'Skewness', 'CoefficientOfVariation']",0.2826468486451803
2,"['Range', 'RobustMeanAbsoluteDeviation', 'Skewness', 'PearsonsMedianSkewness', 'IntensityEnergy']",0.28265344080338245
2,"['RobustMeanAbsoluteDeviation', 'Skewness', 'ExcessKurtosis', 'IntensityEnergy']",0.28274824820662675
2,"['PearsonsMedianSkewness', 'ExcessKurtosis']",0.2827628864508014
2,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'Range', 'ExcessKurtosis']",0.28284606758980707
2,"['Percentile10', 'Range', 'ExcessKurtosis', 'IntensityEnergy']",0.28331772946731965
2,"['RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness']",0.2834445254656051
2,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'CoefficientOfVariation']",0.28365900335914024
2,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'Skewness', 'PearsonsMedianSkewness', 'IntensityEnergy']",0.2837381581343912
2,"['Skewness', 'PearsonsMedianSkewness']",0.284032345592585
3,"['ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'Min']",0.28449669086204316
2,"['Range', 'RobustMeanAbsoluteDeviation', 'Skewness']",0.2845506237714825
2,"['Percentile10', 'Range', 'PearsonsMedianSkewness', 'Min', 'CoefficientOfVariation']",0.28489752206060764
2,"['Percentile10', 'Max', 'Range', 'PearsonsMedianSkewness', 'CoefficientOfVariation']",0.2849005945741043
2,"['Percentile10', 'Max', 'PearsonsMedianSkewness', 'Min', 'CoefficientOfVariation']",0.2849020047366692
2,"['Percentile10', 'Skewness', 'ExcessKurtosis', 'Min', 'IntensityEnergy']",0.2851740063642469
2,"['Percentile10', 'Max', 'Skewness', 'ExcessKurtosis']",0.2853567191776835
5,"['Min', 'IntensityEnergy']",0.28552659598049024
2,"['Skewness', 'PearsonsMedianSkewness', 'Min', 'CoefficientOfVariation', 'IntensityEnergy']",0.28559295771522397
2,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'PearsonsMedianSkewness', 'IntensityEnergy']",0.2859501551600083
2,"['Max', 'ShiftedRootMeanSquaredIntensity', 'PearsonsMedianSkewness', 'Min', 'IntensityEnergy']",0.2859662546371099
